date,T,P0,P,U,DD,Ff,ff10,WW,W'W',c,VV,Td
17.10.2022 08:00,19.0,763.5,767.3,78.0,从北方吹来的风,4,,轻雾,,多云 (60-90%) 600 米,4,15.0
17.10.2022 07:30,19.0,762.8,766.6,78.0,从北方吹来的风,4,,轻雾,,多云 (60-90%) 600 米,4,15.0
17.10.2022 07:00,18.0,762.7,766.6,83.0,从北方吹来的风,4,,轻雾,,多云 (60-90%) 600 米,3.5,15.0
17.10.2022 06:30,17.0,762.7,766.6,88.0,从西北偏北方向吹来的风,4,,轻雾,,多云 (60-90%) 660 米,4,15.0
17.10.2022 06:00,17.0,762.7,766.6,83.0,从西北偏北方向吹来的风,3,,轻雾,,多云 (60-90%) 720 米,4,14.0
17.10.2022 05:30,17.0,762.7,766.6,83.0,从西北偏北方向吹来的风,3,,轻雾,,多云 (60-90%) 720 米,5,14.0
17.10.2022 05:00,18.0,761.9,765.8,78.0,从北方吹来的风,4,,,,多云 (60-90%) 720 米,6,14.0
17.10.2022 04:30,18.0,762.7,766.6,78.0,从北方吹来的风,3,,,,多云 (60-90%) 720 米,6,14.0
17.10.2022 04:00,18.0,761.9,765.8,78.0,从北方吹来的风,3,,,,多云 (60-90%) 720 米,6,14.0
17.10.2022 03:30,18.0,761.9,765.8,78.0,从北方吹来的风,4,,,,疏云 (40-50%) 1200 米,8,14.0
17.10.2022 03:00,18.0,761.9,765.8,78.0,从北方吹来的风,4,,,,疏云 (40-50%) 1200 米,8,14.0
17.10.2022 02:30,18.0,761.9,765.8,78.0,从北方吹来的风,4,,,,疏云 (40-50%) 1200 米,8,14.0
17.10.2022 02:00,18.0,761.9,765.8,78.0,从北方吹来的风,5,,,,疏云 (40-50%) 1200 米,8,14.0
17.10.2022 01:30,19.0,762.0,765.8,68.0,从东北偏北方向吹来的风,4,,,,疏云 (40-50%) 1200 米,10.0 大于等于,13.0
17.10.2022 01:00,19.0,762.0,765.8,64.0,从东北偏北方向吹来的风,4,,,,疏云 (40-50%) 1200 米,10.0 大于等于,12.0
17.10.2022 00:30,19.0,761.2,765.0,60.0,从东北方吹来的风,5,,,,多云 (60-90%) 1200 米,10.0 大于等于,11.0
17.10.2022 00:00,20.0,761.2,765.0,64.0,从东北偏北方向吹来的风,4,,,,多云 (60-90%) 1200 米,8,13.0
16.10.2022 23:30,20.0,761.2,765.0,64.0,从东北方吹来的风,5,,,,多云 (60-90%) 1200 米,8,13.0
16.10.2022 23:00,20.0,761.2,765.0,64.0,从东北方吹来的风,6,,,,多云 (60-90%) 1200 米,8,13.0
16.10.2022 22:30,21.0,761.2,765.0,64.0,从东北方吹来的风,5,,,,多云 (60-90%) 1200 米,8,14.0
16.10.2022 22:00,21.0,761.2,765.0,64.0,从东北偏北方向吹来的风,5,,,,多云 (60-90%) 1200 米,8,14.0
16.10.2022 21:30,21.0,761.2,765.0,64.0,从北方吹来的风,2,,,,多云 (60-90%) 1200 米,8,14.0
16.10.2022 21:00,21.0,761.2,765.0,64.0,从北方吹来的风,2,,,,多云 (60-90%) 1200 米,8,14.0
16.10.2022 20:30,21.0,761.2,765.0,69.0,从西北偏北方向吹来的风,2,,,,多云 (60-90%) 1200 米,8,15.0
16.10.2022 20:00,22.0,761.2,765.0,61.0,从北方吹来的风,3,,,,多云 (60-90%) 1200 米,8,14.0
16.10.2022 19:30,22.0,760.5,764.3,61.0,从北方吹来的风,3,,,,疏云 (40-50%) 1200 米,8,14.0
16.10.2022 19:00,22.0,760.5,764.3,61.0,从北方吹来的风,4,,,,疏云 (40-50%) 1200 米,8,14.0
16.10.2022 18:30,22.0,760.5,764.3,65.0,从北方吹来的风,4,,,,疏云 (40-50%) 1200 米,8,15.0
16.10.2022 18:00,22.0,760.5,764.3,65.0,从北方吹来的风,4,,,,疏云 (40-50%) 1200 米,7,15.0
16.10.2022 17:30,22.0,759.7,763.5,65.0,从北方吹来的风,4,,,,疏云 (40-50%) 1200 米,7,15.0
16.10.2022 17:00,22.0,759.7,763.5,65.0,从北方吹来的风,3,,,,疏云 (40-50%) 780 米,10.0 大于等于,15.0
16.10.2022 16:30,23.0,759.7,763.5,61.0,从西北偏北方向吹来的风,4,,,,疏云 (40-50%) 780 米,10.0 大于等于,15.0
16.10.2022 16:00,23.0,759.7,763.5,57.0,从西北偏北方向吹来的风,4,,,,疏云 (40-50%) 780 米,10.0 大于等于,14.0
16.10.2022 15:30,23.0,759.7,763.5,57.0,从北方吹来的风,4,,,,疏云 (40-50%) 780 米,10.0 大于等于,14.0
16.10.2022 15:00,23.0,759.0,762.8,57.0,从北方吹来的风,4,,,,少云 (10-30%) 780 米,10.0 大于等于,14.0
16.10.2022 14:30,24.0,759.7,763.5,50.0,从东北偏北方向吹来的风,4,,,,少云 (10-30%) 780 米,10.0 大于等于,13.0
16.10.2022 14:00,23.0,759.0,762.8,50.0,从东北偏北方向吹来的风,3,,,,少云 (10-30%) 780 米,10.0 大于等于,12.0
16.10.2022 13:30,24.0,759.7,763.5,50.0,从北方吹来的风,4,,,,少云 (10-30%) 780 米,8,13.0
16.10.2022 13:00,24.0,759.7,763.5,54.0,从东北偏北方向吹来的风,4,,,,少云 (10-30%) 780 米,8,14.0
16.10.2022 12:30,23.0,759.7,763.5,57.0,从北方吹来的风,3,,,,少云 (10-30%) 780 米,8,14.0
16.10.2022 12:00,23.0,760.5,764.3,57.0,从西北偏北方向吹来的风,4,,,,少云 (10-30%) 780 米,8,14.0
16.10.2022 11:30,22.0,760.5,764.3,61.0,从北方吹来的风,3,,,,少云 (10-30%) 780 米,7,14.0
16.10.2022 11:00,21.0,760.5,764.3,69.0,从北方吹来的风,3,,,,少云 (10-30%) 780 米,7,15.0
16.10.2022 10:30,21.0,761.2,765.0,64.0,从北方吹来的风,3,,,,少云 (10-30%) 780 米,6,14.0
16.10.2022 10:00,21.0,761.2,765.0,69.0,从北方吹来的风,3,,,,少云 (10-30%) 780 米,6,15.0
16.10.2022 09:30,20.0,761.2,765.0,73.0,从西北偏北方向吹来的风,4,,霾,,少云 (10-30%) 780 米,5,15.0
16.10.2022 09:00,20.0,761.2,765.0,73.0,从东北偏北方向吹来的风,3,,霾,,少云 (10-30%) 780 米,5,15.0
16.10.2022 08:30,20.0,761.2,765.0,73.0,从北方吹来的风,3,,霾,,多云 (60-90%) 780 米,5,15.0
16.10.2022 08:00,19.0,760.5,764.3,78.0,从西北偏北方向吹来的风,4,,轻雾,,多云 (60-90%) 780 米,5,15.0
16.10.2022 07:30,19.0,760.5,764.3,78.0,从西北偏北方向吹来的风,3,,轻雾,,多云 (60-90%) 780 米,5,15.0
16.10.2022 07:00,18.0,760.5,764.3,83.0,从北方吹来的风,3,,轻雾,,多云 (60-90%) 780 米,5,15.0
16.10.2022 06:30,18.0,760.5,764.3,83.0,从北方吹来的风,3,,轻雾,,多云 (60-90%) 780 米,5,15.0
16.10.2022 06:00,19.0,760.5,764.3,78.0,从西北偏北方向吹来的风,3,,轻雾,,多云 (60-90%) 780 米,5,15.0
16.10.2022 05:30,19.0,759.7,763.5,78.0,从北方吹来的风,3,,,,少云 (10-30%) 990 米,6,15.0
16.10.2022 05:00,19.0,759.7,763.5,78.0,从北方吹来的风,3,,,,少云 (10-30%) 990 米,6,15.0
16.10.2022 04:30,19.0,759.7,763.5,78.0,从北方吹来的风,3,,,,疏云 (40-50%) 990 米,7,15.0
16.10.2022 04:00,19.0,759.7,763.5,78.0,从北方吹来的风,2,,,,疏云 (40-50%) 780 米,6,15.0
16.10.2022 03:30,19.0,759.7,763.5,78.0,从北方吹来的风,2,,,,多云 (60-90%) 780 米,7,15.0
16.10.2022 03:00,19.0,759.7,763.5,78.0,从北方吹来的风,3,,,,多云 (60-90%) 780 米,7,15.0
16.10.2022 02:30,19.0,759.7,763.5,78.0,从北方吹来的风,3,,,,多云 (60-90%) 690 米,7,15.0
16.10.2022 02:00,19.0,759.7,763.5,78.0,从北方吹来的风,3,,,,多云 (60-90%) 690 米,7,15.0
16.10.2022 01:30,19.0,759.7,763.5,78.0,从北方吹来的风,2,,,,疏云 (40-50%) 780 米,7,15.0
16.10.2022 01:00,19.0,759.7,763.5,78.0,风向多变,1,,,,疏云 (40-50%) 780 米,7,15.0
16.10.2022 00:30,19.0,759.7,763.5,78.0,从北方吹来的风,1,,,,疏云 (40-50%) 780 米,8,15.0
16.10.2022 00:00,19.0,759.7,763.5,78.0,从北方吹来的风,2,,,,多云 (60-90%) 1380 米,10.0 大于等于,15.0
15.10.2022 23:30,19.0,759.7,763.5,78.0,从北方吹来的风,2,,,,多云 (60-90%) 1380 米,10.0 大于等于,15.0
15.10.2022 23:00,19.0,759.7,763.5,78.0,风向多变,1,,,,多云 (60-90%) 1380 米,10.0 大于等于,15.0
15.10.2022 22:30,19.0,759.7,763.5,73.0,从北方吹来的风,2,,,,多云 (60-90%) 1380 米,10.0 大于等于,14.0
15.10.2022 22:00,19.0,759.7,763.5,78.0,从西北偏北方向吹来的风,3,,,,多云 (60-90%) 1380 米,10.0 大于等于,15.0
15.10.2022 21:30,19.0,759.7,763.5,73.0,从北方吹来的风,2,,,,多云 (60-90%) 1380 米,10.0 大于等于,14.0
15.10.2022 21:00,20.0,759.7,763.5,69.0,从东北偏北方向吹来的风,2,,,,多云 (60-90%) 1380 米,10.0 大于等于,14.0
15.10.2022 20:30,20.0,760.5,764.3,69.0,从东北偏北方向吹来的风,2,,,,多云 (60-90%) 1380 米,10.0 大于等于,14.0
15.10.2022 20:00,21.0,759.7,763.5,64.0,从东北偏北方向吹来的风,2,,,,疏云 (40-50%) 1380 米,10.0 大于等于,14.0
15.10.2022 19:30,21.0,759.7,763.5,60.0,从北方吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,13.0
15.10.2022 19:00,21.0,759.7,763.5,53.0,从北方吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,11.0
15.10.2022 18:30,21.0,759.7,763.5,53.0,从北方吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,11.0
15.10.2022 18:00,21.0,759.0,762.8,53.0,从北方吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,11.0
15.10.2022 17:30,22.0,759.0,762.8,50.0,从北方吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,11.0
15.10.2022 17:00,22.0,759.0,762.8,53.0,从北方吹来的风,3,,,,少云 (10-30%) 600 米,10.0 大于等于,12.0
15.10.2022 16:30,23.0,759.0,762.8,53.0,从东北偏北方向吹来的风,3,,,,少云 (10-30%) 600 米,10.0 大于等于,13.0
15.10.2022 16:00,23.0,759.0,762.8,53.0,从北方吹来的风,4,,,,少云 (10-30%) 600 米,10.0 大于等于,13.0
15.10.2022 15:30,23.0,759.0,762.8,53.0,从东北偏北方向吹来的风,3,,,,少云 (10-30%) 600 米,10.0 大于等于,13.0
15.10.2022 15:00,23.0,759.0,762.8,53.0,从北方吹来的风,3,,,,少云 (10-30%) 600 米,10.0 大于等于,13.0
15.10.2022 14:30,24.0,759.0,762.8,50.0,从西北偏北方向吹来的风,4,,,,少云 (10-30%) 600 米,10.0 大于等于,13.0
15.10.2022 14:00,24.0,759.0,762.8,50.0,从北方吹来的风,4,,,,少云 (10-30%) 600 米,10.0 大于等于,13.0
15.10.2022 13:30,23.0,759.0,762.8,57.0,风向多变,2,,,,少云 (10-30%) 600 米,10.0 大于等于,14.0
15.10.2022 13:00,23.0,759.0,762.8,57.0,从北方吹来的风,3,,,,少云 (10-30%) 600 米,10.0 大于等于,14.0
15.10.2022 12:30,23.0,759.7,763.5,57.0,从北方吹来的风,3,,,,少云 (10-30%) 600 米,10.0 大于等于,14.0
15.10.2022 12:00,22.0,759.7,763.5,61.0,从西北偏北方向吹来的风,3,,,,少云 (10-30%) 600 米,10.0 大于等于,14.0
15.10.2022 11:30,22.0,759.7,763.5,61.0,从北方吹来的风,3,,,,少云 (10-30%) 600 米,10.0 大于等于,14.0
15.10.2022 11:00,23.0,760.5,764.3,53.0,从东北偏北方向吹来的风,4,,,,少云 (10-30%) 600 米,10.0 大于等于,13.0
15.10.2022 10:30,23.0,760.5,764.3,53.0,从北方吹来的风,4,,,,少云 (10-30%) 600 米,10.0 大于等于,13.0
15.10.2022 10:00,22.0,760.5,764.3,61.0,从西北偏北方向吹来的风,3,,,,少云 (10-30%) 600 米,10.0 大于等于,14.0
15.10.2022 09:30,21.0,761.2,765.0,64.0,从北方吹来的风,3,,,,少云 (10-30%) 600 米,10.0 大于等于,14.0
15.10.2022 09:00,21.0,761.2,765.0,64.0,从东北方吹来的风,3,,,,"少云 (10-30%) 600 米, 多云 (60-90%) 1200 米",10.0 大于等于,14.0
15.10.2022 08:30,20.0,761.2,765.0,73.0,从东北方吹来的风,3,,,,多云 (60-90%) 1200 米,7,15.0
15.10.2022 08:00,19.0,761.2,765.0,78.0,从东北偏北方向吹来的风,3,,,,多云 (60-90%) 1200 米,6,15.0
15.10.2022 07:30,19.0,761.2,765.0,78.0,从东北偏北方向吹来的风,3,,,,多云 (60-90%) 1200 米,6,15.0
15.10.2022 07:00,18.0,760.5,764.3,83.0,从东北方吹来的风,3,,,,多云 (60-90%) 1200 米,6,15.0
15.10.2022 06:30,18.0,760.5,764.3,83.0,从东北方吹来的风,3,,,,多云 (60-90%) 1200 米,6,15.0
15.10.2022 06:00,18.0,760.5,764.3,83.0,从东北偏东方向吹来的风,2,,,,多云 (60-90%) 1200 米,6,15.0
15.10.2022 05:30,18.0,760.5,764.3,83.0,从东北方吹来的风,2,,,,多云 (60-90%) 1200 米,7,15.0
15.10.2022 05:00,18.0,759.7,763.5,83.0,从东北偏东方向吹来的风,3,,,,多云 (60-90%) 990 米,10.0 大于等于,15.0
15.10.2022 04:30,18.0,759.7,763.5,83.0,从东北偏北方向吹来的风,3,,,,多云 (60-90%) 990 米,10.0 大于等于,15.0
15.10.2022 04:00,18.0,759.7,763.5,83.0,从东北方吹来的风,3,,,,多云 (60-90%) 990 米,10.0 大于等于,15.0
15.10.2022 03:30,19.0,759.7,763.5,78.0,从东北偏北方向吹来的风,3,,,,多云 (60-90%) 990 米,10.0 大于等于,15.0
15.10.2022 03:00,19.0,759.7,763.5,78.0,从东北偏北方向吹来的风,4,,,,多云 (60-90%) 990 米,10.0 大于等于,15.0
15.10.2022 02:30,19.0,759.7,763.5,78.0,从东北方吹来的风,4,,,,多云 (60-90%) 990 米,10.0 大于等于,15.0
15.10.2022 02:00,19.0,759.7,763.5,78.0,从东北方吹来的风,4,,,,多云 (60-90%) 990 米,10.0 大于等于,15.0
15.10.2022 01:30,19.0,759.7,763.5,83.0,从东北偏北方向吹来的风,4,,,,多云 (60-90%) 990 米,10.0 大于等于,16.0
15.10.2022 01:00,19.0,759.7,763.5,83.0,从东北方吹来的风,3,,,,多云 (60-90%) 990 米,10.0 大于等于,16.0
15.10.2022 00:30,18.0,759.7,763.5,94.0,从东北偏东方向吹来的风,2,,,,多云 (60-90%) 990 米,10.0 大于等于,17.0
15.10.2022 00:00,19.0,759.7,763.5,88.0,从东北偏东方向吹来的风,3,,,,多云 (60-90%) 990 米,10.0 大于等于,17.0
14.10.2022 23:30,19.0,759.7,763.5,88.0,从东北偏东方向吹来的风,2,,,,多云 (60-90%) 990 米,10.0 大于等于,17.0
14.10.2022 23:00,18.0,759.7,763.5,88.0,从东北偏东方向吹来的风,2,,,,多云 (60-90%) 990 米,10.0 大于等于,16.0
14.10.2022 22:30,18.0,759.7,763.5,88.0,从东方吹来的风,2,,,,多云 (60-90%) 990 米,10.0 大于等于,16.0
14.10.2022 22:00,18.0,759.7,763.5,83.0,从东方吹来的风,2,,,,少云 (10-30%) 990 米,10.0 大于等于,15.0
14.10.2022 21:30,19.0,760.5,764.3,83.0,从东方吹来的风,3,,,,多云 (60-90%) 990 米,10.0 大于等于,16.0
14.10.2022 21:00,20.0,760.5,764.3,78.0,从东方吹来的风,3,,,,疏云 (40-50%) 990 米,10.0 大于等于,16.0
14.10.2022 20:30,20.0,759.7,763.5,78.0,从东方吹来的风,4,,,,多云 (60-90%) 990 米,10.0 大于等于,16.0
14.10.2022 20:00,20.0,759.7,763.5,83.0,从东方吹来的风,3,,,,多云 (60-90%) 990 米,10.0 大于等于,17.0
14.10.2022 19:30,21.0,759.7,763.5,73.0,从东方吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,16.0
14.10.2022 19:00,20.0,759.7,763.5,78.0,从东方吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,16.0
14.10.2022 18:30,21.0,759.7,763.5,69.0,从东北偏东方向吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,15.0
14.10.2022 18:00,21.0,759.0,762.8,64.0,从东北方吹来的风,5,,,,少云 (10-30%) 1200 米,10.0 大于等于,14.0
14.10.2022 17:30,22.0,759.0,762.8,61.0,从东北方吹来的风,5,,,,多云 (60-90%) 1200 米,10.0 大于等于,14.0
14.10.2022 17:00,22.0,759.0,762.8,61.0,从北方吹来的风,5,,,,多云 (60-90%) 1200 米,10.0 大于等于,14.0
14.10.2022 16:30,23.0,759.0,762.8,57.0,从北方吹来的风,4,,,,多云 (60-90%) 1200 米,10.0 大于等于,14.0
14.10.2022 16:00,23.0,759.0,762.8,57.0,从北方吹来的风,3,,,,多云 (60-90%) 1200 米,10.0 大于等于,14.0
14.10.2022 15:30,23.0,759.0,762.8,57.0,从东北偏北方向吹来的风,4,,,,多云 (60-90%) 1200 米,10.0 大于等于,14.0
14.10.2022 15:00,23.0,759.0,762.8,57.0,从东北方吹来的风,4,,,,多云 (60-90%) 1200 米,10.0 大于等于,14.0
14.10.2022 14:30,23.0,759.0,762.8,53.0,从北方吹来的风,3,,,,多云 (60-90%) 1200 米,10.0 大于等于,13.0
14.10.2022 14:00,23.0,759.0,762.8,53.0,从东北偏北方向吹来的风,4,,,,多云 (60-90%) 1200 米,10.0 大于等于,13.0
14.10.2022 13:30,24.0,759.0,762.8,50.0,从北方吹来的风,4,,,,多云 (60-90%) 1200 米,10.0 大于等于,13.0
14.10.2022 13:00,24.0,759.0,762.8,50.0,从西北偏北方向吹来的风,3,,,,多云 (60-90%) 1200 米,10.0 大于等于,13.0
14.10.2022 12:30,23.0,759.7,763.5,53.0,从北方吹来的风,4,,,,多云 (60-90%) 1200 米,10.0 大于等于,13.0
14.10.2022 12:00,23.0,759.7,763.5,53.0,从东北偏北方向吹来的风,2,,,,多云 (60-90%) 1200 米,10.0 大于等于,13.0
14.10.2022 11:30,23.0,760.5,764.3,50.0,从北方吹来的风,3,,,,疏云 (40-50%) 780 米,10.0 大于等于,12.0
14.10.2022 11:00,23.0,760.5,764.3,53.0,从北方吹来的风,3,,,,疏云 (40-50%) 780 米,10.0 大于等于,13.0
14.10.2022 10:30,22.0,761.2,765.0,61.0,风向多变,1,,,,疏云 (40-50%) 780 米,10.0 大于等于,14.0
14.10.2022 10:00,21.0,761.2,765.0,69.0,从西北偏北方向吹来的风,3,,,,少云 (10-30%) 990 米,10.0 大于等于,15.0
14.10.2022 09:30,20.0,761.2,765.0,73.0,从北方吹来的风,2,,,,多云 (60-90%) 1380 米,8,15.0
14.10.2022 09:00,19.0,761.2,765.0,73.0,从北方吹来的风,3,,,,多云 (60-90%) 1380 米,8,14.0
14.10.2022 08:30,19.0,761.2,765.0,73.0,从北方吹来的风,3,,,,多云 (60-90%) 1380 米,8,14.0
14.10.2022 08:00,18.0,761.2,765.0,78.0,从北方吹来的风,3,,,,无明显的云,8,14.0
14.10.2022 07:30,18.0,761.2,765.0,78.0,从北方吹来的风,3,,,,无明显的云,7,14.0
14.10.2022 07:00,17.0,761.1,765.0,83.0,从北方吹来的风,3,,,,多云 (60-90%) 1200 米,8,14.0
14.10.2022 06:30,17.0,761.1,765.0,83.0,从西北偏北方向吹来的风,2,,,,多云 (60-90%) 1200 米,8,14.0
14.10.2022 06:00,17.0,761.1,765.0,83.0,从北方吹来的风,2,,,,多云 (60-90%) 1200 米,8,14.0
14.10.2022 05:30,17.0,761.1,765.0,83.0,从西北偏北方向吹来的风,2,,,,多云 (60-90%) 1200 米,8,14.0
14.10.2022 05:00,17.0,760.4,764.3,83.0,从西北偏北方向吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,14.0
14.10.2022 04:30,17.0,760.4,764.3,83.0,从西北偏北方向吹来的风,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,14.0
14.10.2022 04:00,17.0,760.4,764.3,83.0,风向多变,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,14.0
14.10.2022 03:30,17.0,760.4,764.3,83.0,风向多变,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,14.0
14.10.2022 03:00,17.0,760.4,764.3,83.0,从北方吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,14.0
14.10.2022 02:30,17.0,760.4,764.3,83.0,从北方吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,14.0
14.10.2022 02:00,17.0,761.1,765.0,83.0,从东北方吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,14.0
14.10.2022 01:30,17.0,761.1,765.0,83.0,从东北方吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,14.0
14.10.2022 01:00,17.0,761.1,765.0,83.0,从东北方吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,14.0
14.10.2022 00:30,17.0,761.1,765.0,88.0,从东北方吹来的风,3,,,,无明显的云,10.0 大于等于,15.0
14.10.2022 00:00,18.0,761.2,765.0,83.0,从东北偏北方向吹来的风,2,,,,无明显的云,10.0 大于等于,15.0
13.10.2022 23:30,18.0,761.2,765.0,83.0,从北方吹来的风,2,,,,无明显的云,10.0 大于等于,15.0
13.10.2022 23:00,16.0,761.1,765.0,94.0,从东北偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,15.0
13.10.2022 22:30,17.0,761.9,765.8,88.0,从东北偏东方向吹来的风,1,,,,无明显的云,10.0 大于等于,15.0
13.10.2022 22:00,17.0,761.9,765.8,88.0,从东方吹来的风,2,,,,少云 (10-30%) 780 米,10.0 大于等于,15.0
13.10.2022 21:30,18.0,761.9,765.8,83.0,从东方吹来的风,1,,,,无明显的云,10.0 大于等于,15.0
13.10.2022 21:00,18.0,761.9,765.8,83.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,15.0
13.10.2022 20:30,17.0,761.1,765.0,88.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,15.0
13.10.2022 20:00,18.0,761.2,765.0,78.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,14.0
13.10.2022 19:30,18.0,761.2,765.0,78.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,14.0
13.10.2022 19:00,18.0,761.2,765.0,78.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,14.0
13.10.2022 18:30,20.0,761.2,765.0,64.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,13.0
13.10.2022 18:00,20.0,761.2,765.0,64.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,13.0
13.10.2022 17:30,21.0,761.2,765.0,57.0,从东南偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,12.0
13.10.2022 17:00,22.0,761.2,765.0,53.0,风向多变,1,,,,少云 (10-30%) 690 米,10.0 大于等于,12.0
13.10.2022 16:30,22.0,761.2,765.0,53.0,风向多变,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,12.0
13.10.2022 16:00,23.0,761.2,765.0,53.0,从东方吹来的风,2,,,,疏云 (40-50%) 1200 米,10.0 大于等于,13.0
13.10.2022 15:30,22.0,761.2,765.0,57.0,从东北方吹来的风,3,,,,多云 (60-90%) 1200 米,10.0 大于等于,13.0
13.10.2022 15:00,23.0,761.2,765.0,53.0,从东方吹来的风,2,,,,多云 (60-90%) 1200 米,10.0 大于等于,13.0
13.10.2022 14:30,23.0,762.0,765.8,53.0,从东南偏东方向吹来的风,2,,,,多云 (60-90%) 1200 米,10.0 大于等于,13.0
13.10.2022 14:00,23.0,762.0,765.8,53.0,从东方吹来的风,2,,,,多云 (60-90%) 990 米,10.0 大于等于,13.0
13.10.2022 13:30,23.0,762.0,765.8,50.0,从东北方吹来的风,2,,,,多云 (60-90%) 990 米,10.0 大于等于,12.0
13.10.2022 13:00,22.0,762.8,766.6,57.0,从东方吹来的风,2,,,,多云 (60-90%) 990 米,10.0 大于等于,13.0
13.10.2022 12:30,22.0,762.8,766.6,53.0,从北方吹来的风,3,,,,多云 (60-90%) 990 米,10.0 大于等于,12.0
13.10.2022 12:00,21.0,763.5,767.3,57.0,从东北方吹来的风,2,,,,多云 (60-90%) 990 米,10.0 大于等于,12.0
13.10.2022 11:30,21.0,763.5,767.3,57.0,从东北偏北方向吹来的风,2,,,,"少云 (10-30%) 600 米, 多云 (60-90%) 990 米",10.0 大于等于,12.0
13.10.2022 11:00,21.0,763.5,767.3,57.0,从东北偏东方向吹来的风,2,,,,"少云 (10-30%) 600 米, 多云 (60-90%) 990 米",10.0 大于等于,12.0
13.10.2022 10:30,21.0,764.3,768.1,57.0,风向多变,2,,,,疏云 (40-50%) 1200 米,10.0 大于等于,12.0
13.10.2022 10:00,19.0,764.2,768.1,64.0,从东北方吹来的风,3,,,,多云 (60-90%) 1200 米,10.0 大于等于,12.0
13.10.2022 09:30,19.0,764.2,768.1,60.0,从东北偏北方向吹来的风,4,,,,疏云 (40-50%) 990 米,10.0 大于等于,11.0
13.10.2022 09:00,20.0,764.3,768.1,60.0,从东北偏北方向吹来的风,4,,,,少云 (10-30%) 990 米,10.0 大于等于,12.0
13.10.2022 08:30,19.0,764.2,768.1,60.0,从北方吹来的风,4,,,,少云 (10-30%) 990 米,10.0 大于等于,11.0
13.10.2022 08:00,18.0,764.2,768.1,64.0,从东北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,11.0
13.10.2022 07:30,17.0,764.2,768.1,68.0,从东北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,11.0
13.10.2022 07:00,15.0,763.4,767.3,82.0,无风,0,,,,无明显的云,10.0 大于等于,12.0
13.10.2022 06:30,13.0,763.4,767.3,82.0,无风,0,,,,无明显的云,10.0 大于等于,10.0
13.10.2022 06:00,12.0,763.4,767.3,88.0,无风,0,,,,无明显的云,10.0 大于等于,10.0
13.10.2022 05:30,13.0,763.4,767.3,88.0,无风,0,,,,无明显的云,10.0 大于等于,11.0
13.10.2022 05:00,12.0,763.4,767.3,88.0,无风,0,,,,少云 (10-30%) 1380 米,10.0 大于等于,10.0
13.10.2022 04:30,12.0,763.4,767.3,88.0,无风,0,,,,少云 (10-30%) 1380 米,10.0 大于等于,10.0
13.10.2022 04:00,12.0,762.7,766.6,88.0,无风,0,,,,少云 (10-30%) 1380 米,10.0 大于等于,10.0
13.10.2022 03:30,12.0,762.7,766.6,88.0,无风,0,,,,少云 (10-30%) 1380 米,10.0 大于等于,10.0
13.10.2022 03:00,13.0,763.4,767.3,82.0,无风,0,,,,多云 (60-90%) 1380 米,10.0 大于等于,10.0
13.10.2022 02:30,13.0,763.4,767.3,82.0,无风,0,,,,多云 (60-90%) 1380 米,10.0 大于等于,10.0
13.10.2022 02:00,14.0,763.4,767.3,82.0,无风,0,,,,多云 (60-90%) 1380 米,10.0 大于等于,11.0
13.10.2022 01:30,15.0,763.4,767.3,77.0,从东北偏东方向吹来的风,1,,,,多云 (60-90%) 1380 米,10.0 大于等于,11.0
13.10.2022 01:00,16.0,764.2,768.1,72.0,无风,0,,,,多云 (60-90%) 1380 米,10.0 大于等于,11.0
13.10.2022 00:30,15.0,763.4,767.3,77.0,无风,0,,,,多云 (60-90%) 1380 米,10.0 大于等于,11.0
